route|originport|destinationport|length
R_01|MOLENE|CONQUET|13734
R_02|CONQUET|MOLENE|14165
R_03|MOLENE|USHANT|10500
R_04|USHANT|MOLENE|9382
R_05|BREST|CONQUET|21680
R_06|CONQUET|BREST|19800
R_07|BREST|CAMARET|10150
R_08|CAMARET|BREST|9650
R_09|CONQUET|USHANT|22344
R_10|BREST|MOLENE|34264
R_11|MOLENE|BREST|31036
R_12|DOUARNENEZ|SEIN|41120
R_13|SEIN|DOUARNENEZ|38868
R_14|ocean_north|BREST|44705
R_15|BREST|ocean_south|50105
R_16|BREST|ocean_north|45915
R_17|BREST|SEIN|40539
