portname|offname|longitude|latitude|locode
MOLENE|ILE-MOLENE|-4.954898|48.397974|
CONQUET|LE CONQUET|-4.783027|48.360382|
USHANT|OUESSANT|-5.054226|48.468847|
BREST|BREST|-4.488738|48.368916|FRBES
CAMARET|CAMARET|-4.588707|48.278096|FRCAM
DOUARNENEZ|DOUARNENEZ|-4.323001|48.094707|FRDRZ
SEIN|ILE-DE-SEIN|-4.847655|48.041135|
